,DATE,population,MSA,State,1_Year_change
5615,2015-01-01,722271.0000000001,Stockton-Lodi,CA,0.015025738533599231
5616,2016-01-01,732809.0,Stockton-Lodi,CA,0.014590091530741313
5617,2017-01-01,743296.0,Stockton-Lodi,CA,0.014310686686435538
5618,2018-01-01,752491.0000000001,Stockton-Lodi,CA,0.012370576459445505
5619,2019-01-01,762148.0,Stockton-Lodi,CA,0.012833376080245484
5620,2000-01-01,559536.9999999999,Scranton--Wilkes-Barre--Hazleton,PA,
5621,2001-01-01,555681.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.006891412006712727
5622,2002-01-01,552490.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.0057425033427452865
5623,2003-01-01,550507.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.0035892052344840275
5624,2004-01-01,549039.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.002666632758529741
5625,2005-01-01,548529.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.0009288957615032344
5626,2006-01-01,547986.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.0009899203141493509
5627,2007-01-01,549212.0,Scranton--Wilkes-Barre--Hazleton,PA,0.0022372834342483387
5628,2008-01-01,549321.0,Scranton--Wilkes-Barre--Hazleton,PA,0.0001984661660707765
5629,2009-01-01,549454.0000000001,Scranton--Wilkes-Barre--Hazleton,PA,0.00024211708636645565
5630,2010-01-01,563740.0,Scranton--Wilkes-Barre--Hazleton,PA,0.02600035671776002
5631,2011-01-01,563675.9999999999,Scranton--Wilkes-Barre--Hazleton,PA,-0.00011352751268312034
5632,2012-01-01,563704.0000000001,Scranton--Wilkes-Barre--Hazleton,PA,4.967392615595756e-05
5633,2013-01-01,561495.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.003918723301590821
5634,2014-01-01,560146.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.002402514715180049
5635,2015-01-01,557734.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.00430602021615778
5636,2016-01-01,555722.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.0036074544496123018
5637,2017-01-01,555655.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.0001205638790618968
5638,2018-01-01,555215.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.0007918582573718247
5639,2019-01-01,553885.0,Scranton--Wilkes-Barre--Hazleton,PA,-0.002395468422142888
5640,2000-01-01,1169158.9999999998,Buffalo-Cheektowaga-Niagara Falls,NY,
5641,2001-01-01,1163528.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.004816282473128153
5642,2002-01-01,1158368.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0044347879896315945
5643,2003-01-01,1154212.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0035878062929914907
5644,2004-01-01,1148714.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.004763423010677448
5645,2005-01-01,1139328.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.008170876301673012
5646,2006-01-01,1130913.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0073859327603639216
5647,2007-01-01,1125965.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.004375226034186608
5648,2008-01-01,1124055.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0016963227098532039
5649,2009-01-01,1123803.9999999998,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0002232986820039917
5650,2010-01-01,1135627.0,Buffalo-Cheektowaga-Niagara Falls,NY,0.010520517812714571
5651,2011-01-01,1135562.0,Buffalo-Cheektowaga-Niagara Falls,NY,-5.7237103379903516e-05
5652,2012-01-01,1134619.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0008304258155873434
5653,2013-01-01,1134974.0,Buffalo-Cheektowaga-Niagara Falls,NY,0.00031288035895760125
5654,2014-01-01,1135060.0,Buffalo-Cheektowaga-Niagara Falls,NY,7.577266087155365e-05
5655,2015-01-01,1133002.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.001813120011276981
5656,2016-01-01,1130232.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0024448324010019067
5657,2017-01-01,1129882.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0003096709348168192
5658,2018-01-01,1129777.0,Buffalo-Cheektowaga-Niagara Falls,NY,-9.293005818311606e-05
5659,2019-01-01,1127983.0,Buffalo-Cheektowaga-Niagara Falls,NY,-0.0015879239885394634
5660,2000-01-01,247878.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,
5661,2001-01-01,251499.00000000003,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.014607992641541443
5662,2002-01-01,252932.00000000003,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.005697835776683036
5663,2003-01-01,254240.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.005171350402479735
5664,2004-01-01,256095.00000000003,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.0072962555066080625
5665,2005-01-01,257567.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.005747867002479534
5666,2006-01-01,259366.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.006984590417250525
5667,2007-01-01,261705.99999999997,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.009021999799511349
5668,2008-01-01,265134.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.013098667970929291
5669,2009-01-01,266971.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.006928571967382391
5670,2010-01-01,269802.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.010604148016076786
5671,2011-01-01,271058.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.004655265713374934
5672,2012-01-01,274160.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.011444045185901251
5673,2013-01-01,275695.99999999994,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.005602567843594919
5674,2014-01-01,278227.00000000006,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.00918040160176403
5675,2015-01-01,280077.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.0066492468380137115
5676,2016-01-01,281803.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.006162591001760197
5677,2017-01-01,282481.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.002405936061716796
5678,2018-01-01,283354.00000000006,San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.003090473341569755
5679,2019-01-01,283111.0,San Luis Obispo-Paso Robles-Arroyo Grande,CA,-0.0008575845056008058
5680,2000-01-01,178844.00000000003,Lafayette,IN,
5681,2001-01-01,180192.0,Lafayette,IN,0.007537295072800988
5682,2002-01-01,180791.0,Lafayette,IN,0.0033242319303852237
5683,2003-01-01,181955.0,Lafayette,IN,0.006438373591605817
5684,2004-01-01,182831.0,Lafayette,IN,0.004814377181171059
5685,2005-01-01,185290.0,Lafayette,IN,0.013449579119514832
5686,2006-01-01,188814.00000000003,Lafayette,IN,0.01901883533919801
5687,2007-01-01,191379.00000000003,Lafayette,IN,0.013584797737455913
5688,2008-01-01,193753.0,Lafayette,IN,0.012404704800422106
5689,2009-01-01,196329.0,Lafayette,IN,0.013295278008598643
5690,2000-01-01,399784.0,Santa Barbara-Santa Maria-Goleta,CA,
5691,2001-01-01,401455.99999999994,Santa Barbara-Santa Maria-Goleta,CA,0.0041822584195465575
5692,2002-01-01,402079.0,Santa Barbara-Santa Maria-Goleta,CA,0.0015518512614085544
5693,2003-01-01,402366.0,Santa Barbara-Santa Maria-Goleta,CA,0.0007137900760794125
5694,2004-01-01,401130.0,Santa Barbara-Santa Maria-Goleta,CA,-0.003071830124811714
5695,2005-01-01,400256.0,Santa Barbara-Santa Maria-Goleta,CA,-0.00217884476354302
5696,2006-01-01,398656.0,Santa Barbara-Santa Maria-Goleta,CA,-0.0039974416373520505
5697,2007-01-01,400499.0,Santa Barbara-Santa Maria-Goleta,CA,0.004623033392197939
5698,2008-01-01,403655.0,Santa Barbara-Santa Maria-Goleta,CA,0.00788016948856285
5699,2009-01-01,407056.99999999994,Santa Barbara-Santa Maria-Goleta,CA,0.008427989248244172
5700,2000-01-01,151034.0,Pascagoula,MS,
5701,2001-01-01,152025.0,Pascagoula,MS,0.0065614364977422115
5702,2002-01-01,152319.0,Pascagoula,MS,0.0019338924518992329
5703,2003-01-01,153078.0,Pascagoula,MS,0.004982963386051642
5704,2004-01-01,154636.0,Pascagoula,MS,0.01017781784449756
5705,2005-01-01,155330.0,Pascagoula,MS,0.004487958819421101
5706,2006-01-01,149755.0,Pascagoula,MS,-0.035891328140089
5707,2007-01-01,153001.0,Pascagoula,MS,0.021675403158492257
5708,2008-01-01,154510.0,Pascagoula,MS,0.009862680636074206
5709,2009-01-01,155602.99999999997,Pascagoula,MS,0.007073975794447129
5710,2000-01-01,160675.0,Yuma,AZ,
5711,2001-01-01,163167.0,Yuma,AZ,0.015509569005756953
5712,2002-01-01,166071.0,Yuma,AZ,0.017797716450017376
5713,2003-01-01,169297.0,Yuma,AZ,0.019425426474218854
5714,2004-01-01,174000.0,Yuma,AZ,0.027779582626981103
5715,2005-01-01,180194.00000000003,Yuma,AZ,0.03559770114942529
5716,2006-01-01,185267.0,Yuma,AZ,0.028152990665615937
5717,2007-01-01,189180.99999999997,Yuma,AZ,0.02112626641549764
5718,2008-01-01,193299.0,Yuma,AZ,0.02176751365094809
5719,2009-01-01,196972.0,Yuma,AZ,0.019001650293069217
5720,2010-01-01,197127.0,Yuma,AZ,0.0007869138760838723
5721,2011-01-01,202840.99999999997,Yuma,AZ,0.02898638948495136
5722,2012-01-01,202475.0,Yuma,AZ,-0.0018043689392184261
5723,2013-01-01,202420.0,Yuma,AZ,-0.00027163847388567136
5724,2014-01-01,204054.0,Yuma,AZ,0.008072324869084158
5725,2015-01-01,205185.99999999997,Yuma,AZ,0.0055475511384242
5726,2016-01-01,207247.0,Yuma,AZ,0.01004454494946061
5727,2017-01-01,209507.0,Yuma,AZ,0.010904862314050412
5728,2018-01-01,211612.0,Yuma,AZ,0.010047396984348866
5729,2019-01-01,213787.0,Yuma,AZ,0.01027824509007047
5730,2000-01-01,103566.0,Winchester,VA-WV,
5731,2001-01-01,105884.0,Winchester,VA-WV,0.022381862773497074
5732,2002-01-01,108235.0,Winchester,VA-WV,0.02220354350043441
5733,2003-01-01,110341.00000000001,Winchester,VA-WV,0.019457661569732387
5734,2004-01-01,112877.00000000001,Winchester,VA-WV,0.02298329723312276
5735,2005-01-01,115902.0,Winchester,VA-WV,0.02679908218680516
5736,2006-01-01,118840.0,Winchester,VA-WV,0.02534900174285171
5737,2007-01-01,121134.0,Winchester,VA-WV,0.019303264893975047
5738,2008-01-01,122620.0,Winchester,VA-WV,0.012267406343388298
5739,2009-01-01,123988.99999999999,Winchester,VA-WV,0.011164573479040872
5740,2010-01-01,128652.00000000001,Winchester,VA-WV,0.03760817491874269
5741,2011-01-01,129954.00000000001,Winchester,VA-WV,0.010120324596586405
5742,2012-01-01,130910.0,Winchester,VA-WV,0.007356449205103255
5743,2013-01-01,132278.0,Winchester,VA-WV,0.010449927431059436
5744,2014-01-01,133526.0,Winchester,VA-WV,0.00943467545623622
5745,2015-01-01,134284.0,Winchester,VA-WV,0.005676797028294045
5746,2016-01-01,135739.0,Winchester,VA-WV,0.010835244705251544
5747,2017-01-01,138020.0,Winchester,VA-WV,0.01680430826807333
5748,2018-01-01,139492.00000000003,Winchester,VA-WV,0.010665120996956823
5749,2019-01-01,140566.0,Winchester,VA-WV,0.0076993662719009315
5750,2000-01-01,163668.0,Waterloo-Cedar Falls,IA,
5751,2001-01-01,163342.0,Waterloo-Cedar Falls,IA,-0.0019918371337096508
5752,2002-01-01,162132.99999999997,Waterloo-Cedar Falls,IA,-0.007401648075816447
5753,2003-01-01,161540.0,Waterloo-Cedar Falls,IA,-0.003657491072144636
5754,2004-01-01,161691.0,Waterloo-Cedar Falls,IA,0.000934753002352462
5755,2005-01-01,161861.0,Waterloo-Cedar Falls,IA,0.0010513881415785686
5756,2006-01-01,162314.0,Waterloo-Cedar Falls,IA,0.002798697647981907
5757,2007-01-01,162455.0,Waterloo-Cedar Falls,IA,0.0008686866197618048
5758,2008-01-01,163659.0,Waterloo-Cedar Falls,IA,0.007411283124557411
5759,2009-01-01,164912.99999999997,Waterloo-Cedar Falls,IA,0.00766227338551517
5760,2010-01-01,167920.0,Waterloo-Cedar Falls,IA,0.01823385663956123
5761,2011-01-01,168442.99999999997,Waterloo-Cedar Falls,IA,0.0031145783706527648
5762,2012-01-01,168810.99999999997,Waterloo-Cedar Falls,IA,0.0021847153042868768
5763,2013-01-01,169852.99999999997,Waterloo-Cedar Falls,IA,0.00617258354017225
5764,2014-01-01,170450.0,Waterloo-Cedar Falls,IA,0.0035148039775569906
5765,2015-01-01,170852.0,Waterloo-Cedar Falls,IA,0.002358462892343871
5766,2016-01-01,170110.0,Waterloo-Cedar Falls,IA,-0.00434294008849756
5767,2017-01-01,169359.0,Waterloo-Cedar Falls,IA,-0.004414790429721927
5768,2018-01-01,168935.99999999997,Waterloo-Cedar Falls,IA,-0.002497652914814075
5769,2019-01-01,168522.00000000003,Waterloo-Cedar Falls,IA,-0.0024506321920728658
5770,2000-01-01,170813.0,Terre Haute,IN,
5771,2001-01-01,170199.0,Terre Haute,IN,-0.00359457418346365
5772,2002-01-01,169428.0,Terre Haute,IN,-0.004529991363051543
5773,2003-01-01,169468.0,Terre Haute,IN,0.0002360884859644585
5774,2004-01-01,168763.0,Terre Haute,IN,-0.004160077418745578
5775,2005-01-01,169110.0,Terre Haute,IN,0.002056137897525012
5776,2006-01-01,169930.99999999997,Terre Haute,IN,0.004854828218319396
5777,2007-01-01,169985.0,Terre Haute,IN,0.0003177760385097983
5778,2008-01-01,169812.0,Terre Haute,IN,-0.0010177368591346436
5779,2009-01-01,169825.0,Terre Haute,IN,7.655524933447566e-05
5780,2010-01-01,189523.0,Terre Haute,IN,0.11598998969527452
5781,2011-01-01,189541.0,Terre Haute,IN,9.49752800452064e-05
5782,2012-01-01,189555.0,Terre Haute,IN,7.38626471317172e-05
5783,2013-01-01,189089.00000000003,Terre Haute,IN,-0.0024583893856664485
5784,2014-01-01,188240.0,Terre Haute,IN,-0.004489949177371444
5785,2015-01-01,187365.0,Terre Haute,IN,-0.004648321291967683
5786,2016-01-01,187241.0,Terre Haute,IN,-0.0006618098364155056
5787,2017-01-01,186845.99999999997,Terre Haute,IN,-0.002109580700808133
5788,2018-01-01,186726.0,Terre Haute,IN,-0.0006422401335859362
5789,2019-01-01,186367.00000000003,Terre Haute,IN,-0.0019226031725630977
5790,2000-01-01,123967.00000000001,St. Joseph,MO-KS,
5791,2001-01-01,123967.99999999999,St. Joseph,MO-KS,8.06666290231739e-06
5792,2002-01-01,123963.0,St. Joseph,MO-KS,-4.033298915862016e-05
5793,2003-01-01,123979.0,St. Joseph,MO-KS,0.00012907077111723453
5794,2004-01-01,123467.00000000001,St. Joseph,MO-KS,-0.00412973164810171
5795,2005-01-01,123580.0,St. Joseph,MO-KS,0.0009152243109495916
5796,2006-01-01,124357.00000000001,St. Joseph,MO-KS,0.006287425149700709
5797,2007-01-01,125737.00000000001,St. Joseph,MO-KS,0.011097083396994112
5798,2008-01-01,126051.0,St. Joseph,MO-KS,0.00249727606034833
5799,2009-01-01,126643.99999999999,St. Joseph,MO-KS,0.004704445026219473
5800,2010-01-01,127271.0,St. Joseph,MO-KS,0.00495088594801163
5801,2011-01-01,127700.0,St. Joseph,MO-KS,0.003370760031743414
5802,2012-01-01,127907.99999999999,St. Joseph,MO-KS,0.0016288175411118822
5803,2013-01-01,127635.0,St. Joseph,MO-KS,-0.002134346561591061
5804,2014-01-01,127261.00000000001,St. Joseph,MO-KS,-0.00293023073608345
5805,2015-01-01,126723.99999999999,St. Joseph,MO-KS,-0.0042196745271527725
5806,2016-01-01,126597.00000000001,St. Joseph,MO-KS,-0.0010021779615543294
5807,2017-01-01,126323.0,St. Joseph,MO-KS,-0.0021643482862943038
5808,2018-01-01,125997.99999999999,St. Joseph,MO-KS,-0.0025727698043902514
5809,2019-01-01,125223.0,St. Joseph,MO-KS,-0.006150891283988713
5810,2000-01-01,112742.0,Sheboygan,WI,
5811,2001-01-01,112877.99999999999,Sheboygan,WI,0.001206294016426801
5812,2002-01-01,112964.0,Sheboygan,WI,0.0007618845124823803
5813,2003-01-01,112956.0,Sheboygan,WI,-7.08190219892435e-05
5814,2004-01-01,113223.0,Sheboygan,WI,0.002363752257516172
5815,2005-01-01,113650.0,Sheboygan,WI,0.003771318548351443
5816,2006-01-01,113830.0,Sheboygan,WI,0.0015838099428067134
5817,2007-01-01,114113.0,Sheboygan,WI,0.002486163577264389
5818,2008-01-01,114458.0,Sheboygan,WI,0.003023318990824864
5819,2009-01-01,114560.0,Sheboygan,WI,0.000891156581453556
5820,2010-01-01,115524.0,Sheboygan,WI,0.008414804469273784
5821,2011-01-01,115208.0,Sheboygan,WI,-0.002735362348949111
5822,2012-01-01,114767.00000000001,Sheboygan,WI,-0.003827859176446125
5823,2013-01-01,114697.0,Sheboygan,WI,-0.000609931426280963
5824,2014-01-01,114982.00000000001,Sheboygan,WI,0.0024848077979371386
5825,2015-01-01,115196.0,Sheboygan,WI,0.0018611608773546613
5826,2016-01-01,115030.0,Sheboygan,WI,-0.0014410222577172507
5827,2017-01-01,115089.0,Sheboygan,WI,0.0005129096757368057
5828,2018-01-01,115232.99999999999,Sheboygan,WI,0.0012512055887183848
5829,2019-01-01,115340.0,Sheboygan,WI,0.0009285534525700355
5830,2000-01-01,209930.99999999997,Saginaw,MI,
5831,2001-01-01,209363.0,Saginaw,MI,-0.002705650904344825
5832,2002-01-01,209054.0,Saginaw,MI,-0.0014759054847321984
5833,2003-01-01,208182.00000000003,Saginaw,MI,-0.004171171084982883
5834,2004-01-01,207774.0,Saginaw,MI,-0.001959823615874545
5835,2005-01-01,206426.0,Saginaw,MI,-0.006487818495095721
5836,2006-01-01,204727.99999999997,Saginaw,MI,-0.008225708001898924
5837,2007-01-01,202005.99999999997,Saginaw,MI,-0.013295689890977291
5838,2008-01-01,200858.0,Saginaw,MI,-0.005682999514865839
5839,2009-01-01,200050.0,Saginaw,MI,-0.004022742434954041
5840,2010-01-01,199862.0,Saginaw,MI,-0.0009397650587353867
5841,2011-01-01,198899.0,Saginaw,MI,-0.004818324644004335
5842,2012-01-01,198363.0,Saginaw,MI,-0.0026948350670440435
5843,2013-01-01,196794.0,Saginaw,MI,-0.007909741231983736
5844,2014-01-01,195248.0,Saginaw,MI,-0.007855930566988967
5845,2015-01-01,193305.0,Saginaw,MI,-0.00995144636564771
5846,2016-01-01,192507.0,Saginaw,MI,-0.0041281912004345065
5847,2017-01-01,191965.0,Saginaw,MI,-0.002815482034419503
5848,2018-01-01,190791.0,Saginaw,MI,-0.006115698174146368
5849,2019-01-01,190539.00000000003,Saginaw,MI,-0.0013208170196707947
5850,2000-01-01,90811.0,Rome,GA,
5851,2001-01-01,91165.0,Rome,GA,0.003898206164451468
5852,2002-01-01,92612.00000000001,Rome,GA,0.015872319420830342
5853,2003-01-01,93461.0,Rome,GA,0.009167278538418477
5854,2004-01-01,93863.99999999999,Rome,GA,0.004311958998940879
5855,2005-01-01,94158.99999999999,Rome,GA,0.003142844967186642
5856,2006-01-01,94973.0,Rome,GA,0.00864495162438006
5857,2007-01-01,95117.0,Rome,GA,0.001516220399482071
5858,2008-01-01,95696.0,Rome,GA,0.006087239925565369
5859,2009-01-01,96250.0,Rome,GA,0.005789165691356013
5860,2010-01-01,96431.0,Rome,GA,0.0018805194805193715
5861,2011-01-01,96161.0,Rome,GA,-0.0027999294832574684
5862,2012-01-01,95940.0,Rome,GA,-0.002298229011761577
5863,2013-01-01,95880.0,Rome,GA,-0.000625390869293363
5864,2014-01-01,95868.0,Rome,GA,-0.00012515644555699534
5865,2015-01-01,96186.0,Rome,GA,0.003317060958818452
5866,2016-01-01,96698.0,Rome,GA,0.005323019982117927
5867,2017-01-01,97500.0,Rome,GA,0.008293863368425525
5868,2018-01-01,97964.0,Rome,GA,0.004758974358974433
5869,2019-01-01,98497.99999999999,Rome,GA,0.005450981993385451
5870,2000-01-01,288503.0,Roanoke,VA,
5871,2001-01-01,288709.0,Roanoke,VA,0.000714030703320212
5872,2002-01-01,288858.0,Roanoke,VA,0.0005160905964136653
5873,2003-01-01,289522.0,Roanoke,VA,0.002298707323321381
5874,2004-01-01,290385.99999999994,Roanoke,VA,0.00298422917774821
5875,2005-01-01,292054.00000000006,Roanoke,VA,0.005744078571280786
5876,2006-01-01,294767.0,Roanoke,VA,0.009289377991741343
5877,2007-01-01,296975.0,Roanoke,VA,0.0074906621161798794
5878,2008-01-01,298920.0,Roanoke,VA,0.006549372842831858
5879,2009-01-01,300399.0,Roanoke,VA,0.0049478121236450345
5880,2010-01-01,308589.0,Roanoke,VA,0.027263739226828232
5881,2011-01-01,309134.0,Roanoke,VA,0.0017661031339419875
5882,2012-01-01,310479.00000000006,Roanoke,VA,0.0043508640266032295
5883,2013-01-01,311878.0,Roanoke,VA,0.004505940820474175
5884,2014-01-01,312747.0,Roanoke,VA,0.0027863459429648962
5885,2015-01-01,313152.0,Roanoke,VA,0.0012949764506133832
5886,2016-01-01,312647.0,Roanoke,VA,-0.0016126353975066676
5887,2017-01-01,312988.0,Roanoke,VA,0.001090686940863117
5888,2018-01-01,313033.0,Roanoke,VA,0.00014377548021005104
5889,2019-01-01,313222.0,Roanoke,VA,0.0006037702095305075
5890,2000-01-01,163782.0,Redding,CA,
5891,2001-01-01,166968.0,Redding,CA,0.019452687108473254
5892,2002-01-01,171141.0,Redding,CA,0.02499281299410661
5893,2003-01-01,174417.0,Redding,CA,0.01914211089101969
5894,2004-01-01,176467.0,Redding,CA,0.011753441464994907
5895,2005-01-01,177537.0,Redding,CA,0.006063456623617958
5896,2006-01-01,178449.0,Redding,CA,0.0051369573666335535
5897,2007-01-01,179334.0,Redding,CA,0.004959400164752825
5898,2008-01-01,180515.0,Redding,CA,0.006585477377407446
5899,2009-01-01,181099.00000000003,Redding,CA,0.0032351882115060353
5900,2010-01-01,177274.0,Redding,CA,-0.02112104429069173
5901,2011-01-01,177588.0,Redding,CA,0.0017712693344764665
5902,2012-01-01,177875.0,Redding,CA,0.0016161001869496874
5903,2013-01-01,178397.00000000003,Redding,CA,0.002934645115952206
5904,2014-01-01,178844.00000000003,Redding,CA,0.0025056475164941805
5905,2015-01-01,178314.00000000003,Redding,CA,-0.0029634765493949944
5906,2016-01-01,178571.0,Redding,CA,0.0014412777459986705
5907,2017-01-01,179384.0,Redding,CA,0.004552810926746087
5908,2018-01-01,179709.0,Redding,CA,0.001811755786469416
